City,Gender,Birth Year,Yearly Income - Person,FICO Score,Num Credit Cards,ID_2
Harbor City,Male,1961,$44924,717,3,149
San Leandro,Male,1952,$30962,743,5,195
Santa Barbara,Female,1954,$35404,575,3,219
Walnut Creek,Female,1985,$87030,727,3,77
Watsonville,Male,1957,$34496,731,5,163
Los Angeles,Female,1968,$29673,788,3,240
Fall River Mills,Female,1963,$27981,717,3,17
Stockton,Female,2000,$64428,703,2,178
Turlock,Female,1951,$46487,635,3,236
El Cajon,Female,1990,$42150,750,3,174
Mission Viejo,Male,2002,$62316,813,1,231
Carmel,Male,1981,$59482,688,4,57
Suisun City,Male,2001,$48909,740,2,198
Compton,Female,1962,$26664,709,4,238
San Jose,Female,1988,$51209,765,1,121
Rancho Cucamonga,Male,1972,$50163,761,4,126
Orange,Male,1990,$53376,750,3,43
Los Angeles,Male,1951,$11566,536,4,180
Rialto,Female,1927,$26546,689,6,216
Sacramento,Male,1961,$31177,689,5,151
Ladera Ranch,Female,1968,$97845,836,4,14
Temple City,Female,1963,$44875,510,1,89
Poway,Female,1992,$74198,838,3,71
Seaside,Male,1973,$38054,666,1,182
Union City,Male,1961,$59322,694,3,194
Fontana,Female,1956,$47242,704,6,193
Pacoima,Male,1946,$26481,705,1,233
San Fernando,Male,1977,$31772,734,4,132
Pinole,Male,1958,$28210,655,2,75
Santa Barbara,Female,1929,$48580,687,7,109
San Diego,Male,1995,$71054,767,2,32
San Jose,Male,1989,$76820,819,2,120
Fremont,Male,1996,$68767,723,3,148
Carmel,Female,1996,$59479,688,1,140
Van Nuys,Male,1982,$43638,627,1,139
Oakland,Male,1986,$107683,694,3,124
Perris,Female,1996,$32847,721,2,142
Banning,Male,1988,$26511,769,6,201
Fair Oaks,Male,1992,$56164,761,2,188
Chula Vista,Male,1990,$40988,540,3,87
Ontario,Male,1958,$41904,655,4,143
San Marcos,Male,1988,$45025,635,1,138
Gardena,Female,1983,$50179,743,1,21
Ridgecrest,Female,2002,$45664,778,4,9
Walnut Creek,Male,1969,$86113,713,6,48
San Marcos,Male,1991,$45021,689,1,122
Glendale,Female,1958,$20783,699,3,70
Rosemead,Female,1998,$32829,652,1,16
San Leandro,Female,1956,$44183,850,4,118
Baldwin Park,Female,1939,$29928,713,4,204
Woodland Hills,Male,1979,$95945,772,2,76
Compton,Female,1957,$26661,750,5,37
Los Angeles,Female,1984,$23238,611,2,80
Cayucos,Male,1980,$38211,665,2,82
San Jose,Female,1953,$52929,737,7,137
Sacramento,Male,1978,$51854,737,2,186
Stockton,Male,1986,$29996,809,4,29
Antioch,Male,1977,$58584,563,2,34
Trinidad,Female,1941,$22290,716,6,18
San Francisco,Male,1952,$47213,789,5,119
West Covina,Female,1938,$33483,698,5,90
North Highlands,Male,1958,$29195,743,3,214
San Francisco,Male,1990,$41873,717,1,141
Stockton,Male,1994,$64429,773,2,218
Novato,Female,1986,$61846,722,4,20
Sacramento,Female,2002,$42142,713,2,26
Lakewood,Female,1998,$44740,651,1,81
San Diego,Female,1995,$91237,594,1,4
San Francisco,Female,1952,$88432,694,6,160
Los Angeles,Male,1983,$25205,688,1,86
Sacramento,Female,1970,$37401,737,4,30
Murphys,Male,1959,$33540,734,5,128
Capistrano Beach,Female,1978,$56320,792,3,164
South Gate,Female,1970,$29621,730,3,123
North Hollywood,Male,1967,$31070,708,4,116
Fremont,Male,1950,$68765,798,5,183
Los Altos,Male,1936,$82009,764,8,112
Chino,Female,1941,$39263,645,4,144
Clovis,Female,1957,$26975,673,2,181
Laguna Beach,Male,1969,$141161,773,3,44
Oceanside,Female,1980,$44958,787,1,68
Burney,Female,1966,$34137,671,4,52
Burlingame,Male,1954,$645,688,3,145
Milpitas,Male,1981,$68827,755,2,35
San Rafael,Female,1986,$67589,602,2,161
Rialto,Female,1977,$29835,618,7,241
Stockton,Female,1995,$24648,600,1,115
Somerset,Female,1970,$39700,701,3,65
Whittier,Female,1980,$51465,702,2,6
Shafter,Male,1990,$29682,659,2,54
Lake Forest,Male,1964,$61793,767,4,92
La Verne,Female,1966,$59696,787,5,15
Santa Barbara,Female,1937,$34903,630,1,33
Los Angeles,Female,1987,$25603,729,2,105
Los Angeles,Female,1981,$27494,702,3,212
Petaluma,Male,2002,$54547,751,1,88
Atherton,Female,1996,$307018,745,2,226
Redding,Male,2000,$33816,635,1,242
Hawthorne,Male,1976,$39052,804,4,189
Chula Vista,Female,1963,$54963,675,4,166
Walnut Creek,Female,1967,$87030,646,5,23
Oxnard,Male,1997,$37058,680,2,11
Carmichael,Male,1997,$50525,701,2,95
Placentia,Female,1952,$46945,682,4,55
San Francisco,Male,1992,$45973,777,2,67
San Jose,Female,1996,$85128,641,1,243
North Hollywood,Female,1972,$34441,725,4,36
Baldwin Park,Male,2002,$32165,689,1,168
Oakland,Male,1967,$37607,749,5,78
Whittier,Female,1974,$57027,709,4,200
Daly City,Female,1969,$48428,654,1,13
Sherman Oaks,Female,1988,$105963,684,4,211
Carpinteria,Male,1949,$36724,701,4,203
Sacramento,Female,1964,$35553,623,1,53
Stanton,Male,1990,$35813,748,2,150
Tecate,Female,1993,$19069,658,1,10
Corona,Male,1995,$57187,714,2,93
Yorba Linda,Female,1950,$99825,685,4,165
North Fork,Female,1985,$33934,622,3,192
Hemet,Male,1999,$30882,807,3,31
Dinuba,Female,1988,$26900,758,2,131
Rancho Cordova,Male,1967,$71645,629,3,155
Redlands,Male,2001,$48561,752,1,47
